date,species,totalmosquitos,wnvpresent,trap,latitude,longitude
2007-05-29,CULEX PIPIENS,1,0,T096,41.731922,-87.677512
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T086,41.688324,-87.676709
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T048,41.867108,-87.654224
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T129,41.891126,-87.61156
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T050,41.919343,-87.694259
2007-05-29,CULEX PIPIENS/RESTUANS,2,0,T054,41.921965,-87.632085
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T002,41.95469,-87.800991
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T015,41.974089,-87.824812
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T143,41.999129,-87.795585
2007-05-29,CULEX PIPIENS/RESTUANS,1,0,T148,42.01743,-87.68776899999997
2007-05-29,CULEX RESTUANS,1,0,T086,41.688324,-87.676709
2007-05-29,CULEX RESTUANS,3,0,T094,41.720848,-87.666014
2007-05-29,CULEX RESTUANS,5,0,T096,41.731922,-87.677512
2007-05-29,CULEX RESTUANS,1,0,T159,41.732984,-87.649642
2007-05-29,CULEX RESTUANS,1,0,T091,41.862292,-87.64886
2007-05-29,CULEX RESTUANS,2,0,T048,41.867108,-87.654224
2007-05-29,CULEX RESTUANS,1,0,T046,41.891118,-87.65449100000002
2007-05-29,CULEX RESTUANS,2,0,T129,41.891126,-87.61156
2007-05-29,CULEX RESTUANS,1,0,T049,41.896282,-87.655232
2007-05-29,CULEX RESTUANS,1,0,T153,41.907645,-87.760886
2007-05-29,CULEX RESTUANS,2,0,T045,41.9216,-87.666455
2007-05-29,CULEX RESTUANS,3,0,T054,41.921965,-87.632085
2007-05-29,CULEX RESTUANS,1,0,T002,41.95469,-87.800991
2007-05-29,CULEX RESTUANS,4,0,T015,41.974089,-87.824812
2007-05-29,CULEX RESTUANS,1,0,T007,41.994991,-87.769279
2007-06-05,CULEX PIPIENS,1,0,T135,41.662014,-87.72460799999998
2007-06-05,CULEX PIPIENS,1,0,T096,41.731922,-87.677512
2007-06-05,CULEX PIPIENS,2,0,T048,41.867108,-87.654224
2007-06-05,CULEX PIPIENS,1,0,T045,41.9216,-87.666455
2007-06-05,CULEX PIPIENS,1,0,T002,41.95469,-87.800991
2007-06-05,CULEX PIPIENS/RESTUANS,2,0,T135,41.662014,-87.72460799999998
2007-06-05,CULEX PIPIENS/RESTUANS,3,0,T158,41.682587,-87.707973
2007-06-05,CULEX PIPIENS/RESTUANS,2,0,T094,41.720848,-87.666014
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T162,41.725517,-87.61425799999998
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T096,41.731922,-87.677512
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T031,41.801498,-87.763416
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T048,41.867108,-87.654224
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T090,41.868077,-87.666901
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T092,41.869216,-87.627561
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T151,41.916265,-87.800515
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T050,41.919343,-87.694259
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T045,41.9216,-87.666455
2007-06-05,CULEX PIPIENS/RESTUANS,2,0,T218,41.948167,-87.730698
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T142,41.953067,-87.776792
2007-06-05,CULEX PIPIENS/RESTUANS,3,0,T002,41.95469,-87.800991
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T146,41.958271,-87.702575
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T141,41.961743,-87.76007
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T015,41.974089,-87.824812
2007-06-05,CULEX PIPIENS/RESTUANS,1,0,T149,41.994469,-87.667736
2007-06-05,CULEX PIPIENS/RESTUANS,2,0,T143,41.999129,-87.795585
2007-06-05,CULEX RESTUANS,4,0,T135,41.662014,-87.72460799999998
2007-06-05,CULEX RESTUANS,8,0,T158,41.682587,-87.707973
2007-06-05,CULEX RESTUANS,4,0,T086,41.688324,-87.676709
2007-06-05,CULEX RESTUANS,1,0,T089,41.723195,-87.64997
2007-06-05,CULEX RESTUANS,1,0,T096,41.731922,-87.677512
2007-06-05,CULEX RESTUANS,1,0,T159,41.732984,-87.649642
2007-06-05,CULEX RESTUANS,1,0,T152,41.846075,-87.716277
2007-06-05,CULEX RESTUANS,1,0,T048,41.867108,-87.654224
2007-06-05,CULEX RESTUANS,7,0,T090,41.868077,-87.666901
2007-06-05,CULEX RESTUANS,3,0,T145,41.878114,-87.629798
2007-06-05,CULEX RESTUANS,1,0,T046,41.891118,-87.65449100000002
2007-06-05,CULEX RESTUANS,2,0,T049,41.896282,-87.655232
2007-06-05,CULEX RESTUANS,3,0,T033,41.906638,-87.701431
2007-06-05,CULEX RESTUANS,3,0,T153,41.907645,-87.760886
2007-06-05,CULEX RESTUANS,10,0,T151,41.916265,-87.800515
2007-06-05,CULEX RESTUANS,1,0,T154,41.918705,-87.752329
2007-06-05,CULEX RESTUANS,1,0,T050,41.919343,-87.694259
2007-06-05,CULEX RESTUANS,2,0,T045,41.9216,-87.666455
2007-06-05,CULEX RESTUANS,3,0,T054,41.921965,-87.632085
2007-06-05,CULEX RESTUANS,1,0,T147,41.932094,-87.700117
2007-06-05,CULEX RESTUANS,1,0,T011,41.944869,-87.832763
2007-06-05,CULEX RESTUANS,1,0,T218,41.948167,-87.730698
2007-06-05,CULEX RESTUANS,1,0,T019,41.94983,-87.69845699999998
2007-06-05,CULEX RESTUANS,3,0,T142,41.953067,-87.776792
2007-06-05,CULEX RESTUANS,5,0,T002,41.95469,-87.800991
2007-06-05,CULEX RESTUANS,2,0,T146,41.958271,-87.702575
2007-06-05,CULEX RESTUANS,2,0,T141,41.961743,-87.76007
2007-06-05,CULEX RESTUANS,1,0,T220,41.963976,-87.69181
2007-06-05,CULEX RESTUANS,2,0,T015,41.974089,-87.824812
2007-06-05,CULEX RESTUANS,1,0,T025,41.979243,-87.750938
2007-06-05,CULEX RESTUANS,2,0,T009,41.98196400000001,-87.812827
2007-06-05,CULEX RESTUANS,2,0,T028,41.986921,-87.689778
2007-06-05,CULEX RESTUANS,9,0,T143,41.999129,-87.795585
2007-06-05,CULEX RESTUANS,2,0,T150,42.006858,-87.675919
2007-06-05,CULEX RESTUANS,1,0,T016,42.011601,-87.81150600000002
2007-06-26,CULEX PIPIENS,6,0,T135,41.662014,-87.72460799999998
2007-06-26,CULEX PIPIENS,1,0,T090,41.868077,-87.666901
2007-06-26,CULEX PIPIENS,1,0,T088,41.869107,-87.69629300000003
2007-06-26,CULEX PIPIENS/RESTUANS,20,0,T135,41.662014,-87.72460799999998
2007-06-26,CULEX PIPIENS/RESTUANS,1,0,T158,41.682587,-87.707973
