,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
0,2007-05-01,83,51,67,14,51,56,0,2,448,1849,0.0,29.14,29.82,2.2,26,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.23257273501592,,,,,,,,,,,,,
1,2007-05-02,59,42,51,-2,42,47,13,0,447,1850,0.0,29.41,30.08,13.15,3,13.4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,53.715177360980334,,,,,,,,,,,,,
2,2007-05-03,66,47,57,3,40,49,8,0,446,1851,0.0,29.42,30.12,12.3,6,12.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.250172358321464,,,,,,,,,,,,,
3,2007-05-04,72,50,61,7,41,50,4,0,444,1852,0.0,29.34,30.04,10.25,7,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.45762591259055,,,,,,,,,,,,,
4,2007-05-05,66,53,60,5,38,49,5,0,443,1853,0.01,29.43,30.1,11.45,7,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51696910929491,,59.2,,,39.63450349524064,,,11.540000000000001,,,0.002,,
5,2007-05-06,68,50,59,4,30,46,5,0,442,1855,0.0,29.6,30.28,14.1,10,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.912687585266031,,57.6,,,26.805451431184245,,,12.610000000000001,,,0.002,,
6,2007-05-07,83,48,66,11,40,53,0,1,441,1856,0.0,29.41,30.12,8.55,17,10.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.935314935828643,,60.6,,,21.049478946153908,,,11.97,,,0.002,,
7,2007-05-08,81,57,69,13,57,62,0,4,439,1857,0.0,29.32,30.02,2.6,9,5.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,69.36084135624101,2.0,63.0,,,28.271612745737816,,,10.580000000000002,,,0.002,,
8,2007-05-09,76,62,69,13,59,63,0,4,438,1858,0.08,29.24,29.94,3.9,8,6.05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,74.5798116785037,18.0,64.6,,,36.69604989892045,,,9.67,,,0.018,,
9,2007-05-10,83,57,70,14,52,60,0,5,437,1859,0.0,29.23,29.92,1.35,13,4.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54.75030780422002,13.0,66.6,,,43.14271763790548,,,8.120000000000001,,,0.016,,
10,2007-05-11,71,50,61,4,43,51,4,0,436,1860,0.0,29.36,30.04,11.5,19,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.48934602858793,0.0,67.0,,,52.623124360676265,,,7.74,,,0.016,,
11,2007-05-12,64,46,55,-1,36,46,9,0,435,1901,0.0,29.52,30.2,12.55,2,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15772542359891,-5.0,64.8,,,51.267606458230304,,,8.290000000000001,,,0.016,,
12,2007-05-13,69,43,56,-1,32,46,8,0,434,1902,0.0,29.52,30.24,6.5,12,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,62.2,,,37.395438186982105,,,8.74,,,0.016,,
13,2007-05-14,90,55,72,14,46,58,0,7,433,1903,0.0,29.27,29.98,15.5,21,15.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.06283719454142,6.0,62.8,62.357142857142854,,29.892043290189655,36.3282867366042,,10.720000000000002,10.564285714285713,,0.0,0.0064285714285714285,
14,2007-05-15,81,56,69,11,56,61,0,4,432,1904,0.49,29.16,29.84,8.1,26,11.55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,66.73400358730854,0.0,62.6,62.5,,32.28878244680736,37.07838894033939,,12.23,10.717857142857142,,0.098,0.041428571428571426,
15,2007-05-16,65,44,55,-4,42,47,10,0,431,1905,0.11,29.36,30.03,7.9,36,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44.77125028097654,-14.0,61.4,62.785714285714285,,33.34516329728508,36.439537006053406,,12.06,10.617857142857142,,0.12,0.04928571428571428,
16,2007-05-17,61,43,53,-6,32,43,12,0,430,1906,0.0,29.58,30.27,11.1,2,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-17.0,61.0,62.5,,29.713618212565297,34.064524694744726,,11.820000000000002,10.560714285714283,,0.12,0.04928571428571428,
17,2007-05-18,70,42,57,-3,30,46,8,0,429,1907,0.0,29.56,30.26,4.4,23,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.50806793056405,-4.0,61.2,62.214285714285715,,28.012004626452487,31.138403705947972,,11.55,10.26785714285714,,0.12,0.04928571428571428,
18,2007-05-19,80,56,68,8,38,53,0,3,428,1908,0.0,29.38,30.08,11.1,23,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82102784319158,13.0,60.4,62.785714285714285,,24.16364275618252,30.802979329797733,,10.64,10.242857142857142,,0.12,0.048571428571428564,
19,2007-05-20,69,43,56,-4,40,44,8,0,427,1909,0.09,29.41,30.11,9.5,3,10.2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,34.558992508158305,0.0,57.8,62.57142857142857,,17.728640540352472,33.836670765042335,,10.370000000000001,9.917857142857141,,0.039999999999999994,0.05499999999999999,
20,2007-05-21,79,45,62,1,50,56,2,0,426,1910,0.0,29.36,30.06,6.3,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.61746866154467,-10.0,59.2,62.285714285714285,,21.0978842164661,36.45682460259348,,9.570000000000002,9.760714285714284,,0.01799999999999999,0.05499999999999999,
21,2007-05-22,87,57,72,11,45,58,0,7,425,1911,0.0,29.38,30.06,10.05,17,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.49368382787295,3.0,63.0,62.5,,27.99662098204069,33.966313350567184,,9.3,10.103571428571428,,0.01799999999999999,0.05499999999999999,
22,2007-05-23,89,63,76,15,48,61,0,11,425,1912,0.0,29.43,30.1,11.15,18,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66128906522463,21.0,66.8,63.0,,37.43049238119842,31.400704592475822,,10.3,10.492857142857142,,0.01799999999999999,0.04928571428571428,
23,2007-05-24,88,64,76,14,53,63,0,11,424,1913,0.02,29.44,30.1,14.35,20,16.25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,50.17679134361423,23.0,68.4,63.42857142857143,,43.90164508128295,31.074024845289696,,11.27,11.367857142857142,,0.021999999999999992,0.05071428571428571,
24,2007-05-25,68,56,62,0,45,53,2,0,423,1914,0.05,29.54,30.24,4.7,5,8.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45.00704321352296,5.0,69.6,63.5,,45.99125522235589,31.468146072785053,,10.929999999999998,11.057142857142855,,0.013999999999999995,0.054285714285714284,
25,2007-05-26,67,49,58,-3,55,56,6,0,422,1915,0.64,29.39,30.1,2.65,16,7.5,0,0,0,0,0,1,1,0,0,1,0,0,1,0,89.05109863256222,-10.0,68.8,63.714285714285715,,51.4779812165594,36.531958444853856,,10.829999999999998,10.667857142857143,,0.142,0.09999999999999999,
26,2007-05-27,75,58,66,4,48,56,0,1,422,1916,0.06,29.38,30.06,8.55,25,9.35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48.97031611308605,10.0,67.6,64.42857142857143,,54.373307673602014,40.02983816721714,,10.62,10.775,,0.154,0.10428571428571429,
27,2007-05-28,77,52,65,2,48,56,0,0,421,1916,0.0,29.46,30.14,4.75,9,5.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.344853052800886,3.0,65.4,63.92857142857143,63.142857142857146,56.71002047111726,40.97855358566425,38.653420161134235,9.37,10.010714285714286,10.2875,0.154,0.10428571428571429,0.05535714285714286
